user_id,problem_id,solved
std-1,prob-arrays-two-sum,1
synthetic-user-0,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-0,prob-bank-033,1
synthetic-user-0,prob-bank-030,1
synthetic-user-0,prob-advanced-sample-easy-advanced,1
synthetic-user-1,prob-greedy-sample-hard-greedy,1
synthetic-user-1,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-1,prob-bank-031,1
synthetic-user-2,prob-tries-sample-medium-tries,1
synthetic-user-3,prob-bst-sample-easy-bst,1
synthetic-user-3,prob-bank-035,1
synthetic-user-3,prob-recursion-sample-medium-recursion,1
synthetic-user-3,prob-bank-007,1
synthetic-user-3,prob-bst-sample-medium-bst,1
synthetic-user-3,prob-bank-011,1
synthetic-user-3,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-3,prob-tries-sample-easy-tries,1
synthetic-user-3,prob-bank-012,1
synthetic-user-3,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-3,prob-advanced-sample-hard-advanced,1
synthetic-user-3,prob-graphs-sample-hard-graphs,1
synthetic-user-3,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-3,prob-bank-021,1
synthetic-user-3,prob-bst-sample-hard-bst,1
synthetic-user-3,prob-bank-026,1
synthetic-user-3,prob-bank-022,1
synthetic-user-3,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-3,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-3,prob-strings-valid-palindrome,1
synthetic-user-3,prob-bank-019,1
synthetic-user-3,prob-heaps-sample-medium-heaps,1
synthetic-user-4,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-4,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-4,prob-arrays-two-sum,1
synthetic-user-4,prob-bank-031,1
synthetic-user-4,prob-graphs-sample-easy-graphs,1
synthetic-user-4,prob-heaps-sample-hard-heaps,1
synthetic-user-4,prob-backtracking-sample-hard-backtracking,1
synthetic-user-4,prob-bank-037,1
synthetic-user-4,prob-linkedLists-add-two-numbers,1
synthetic-user-4,prob-bank-014,1
synthetic-user-4,prob-queues-design-circular-queue,1
synthetic-user-4,prob-bank-009,1
synthetic-user-4,prob-bst-sample-hard-bst,1
synthetic-user-4,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-4,prob-dp-sample-hard-dp,1
synthetic-user-4,prob-heaps-sample-medium-heaps,1
synthetic-user-4,prob-advanced-sample-medium-advanced,1
synthetic-user-4,prob-queues-sliding-window-maximum,1
synthetic-user-4,prob-backtracking-sample-easy-backtracking,1
synthetic-user-5,prob-bank-022,1
synthetic-user-5,prob-dp-sample-medium-dp,1
synthetic-user-5,prob-bank-017,1
synthetic-user-5,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-5,prob-bank-019,1
synthetic-user-5,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-5,prob-bank-016,1
synthetic-user-5,prob-queues-sliding-window-maximum,1
