xp,level,streak,accuracy,problems_solved,submission_count,placement_ready
1585,4,14,33,1,3,0
9999,99,300,100,0,0,0
2916,4,6,61,140,187,1
7430,4,173,41,279,281,1
3222,1,23,59,111,112,1
12717,18,50,83,279,316,1
5319,9,1,84,81,90,1
5353,7,195,43,172,178,1
10641,12,88,35,135,169,1
2800,4,96,100,40,79,1
6424,12,147,38,98,112,1
6487,10,20,42,119,148,1
9798,12,41,75,189,206,1
3063,3,155,98,87,97,1
11820,15,97,58,138,187,1
1218,2,58,70,16,20,0
7665,7,145,57,161,186,1
10170,15,36,47,135,170,1
15847,18,67,84,299,322,1
10308,8,35,93,260,263,1
2987,4,39,84,81,105,1
10822,13,152,97,239,239,1
9622,4,174,64,274,295,1
3238,4,75,50,222,268,1
5461,9,128,94,91,110,1
11276,17,155,49,101,111,1
14973,18,199,30,271,302,1
1532,1,28,69,185,200,0
7612,19,20,92,43,77,1
5079,5,32,100,243,276,1
16744,20,108,99,108,152,1
8476,7,182,81,159,182,1
9162,15,132,45,231,235,1
10007,11,5,59,283,283,1
1182,3,181,59,30,51,0
4346,3,131,65,121,134,1
16392,18,33,90,292,322,1
9782,14,48,42,48,70,1
14991,14,105,36,239,280,1
3892,4,15,73,206,218,1
5902,7,137,47,229,246,1
9019,15,63,86,38,41,1
7776,18,3,60,47,78,0
9629,16,54,37,205,205,1
12972,13,67,66,232,278,1
10632,18,169,49,249,262,1
5519,2,148,37,277,280,1
3582,2,149,94,244,247,1
10933,17,20,38,95,138,1
6232,8,103,61,61,63,1
12002,20,20,96,214,227,1
7547,11,61,80,135,176,1
6099,10,117,39,161,200,1
8548,19,25,98,37,53,1
2935,5,89,61,35,45,1
8564,15,139,97,154,189,1
4774,10,169,47,53,59,1
12491,18,39,66,139,184,1
7805,11,52,94,135,138,1
2046,3,162,65,216,237,1
5941,5,163,50,134,169,1
4840,14,143,44,4,13,1
10152,18,9,100,189,197,1
3012,2,78,35,186,229,1
6736,8,170,75,52,78,1
10030,20,191,60,79,90,1
11438,14,6,72,91,133,1
4446,8,68,43,81,111,1
10698,8,51,74,235,249,1
5018,8,6,81,98,102,1
11543,9,89,81,260,281,1
2326,1,29,52,133,135,1
9352,4,152,74,222,242,1
12961,14,155,44,261,273,1
11784,9,11,30,223,257,1
7780,7,93,38,220,259,1
7031,11,169,68,63,105,1
10016,14,83,67,206,218,1
13072,14,170,52,194,213,1
5798,13,140,68,0,27,1
13110,19,155,89,164,207,1
6153,7,130,51,242,260,1
13680,17,169,41,171,214,1
3726,10,57,48,101,116,1
9117,16,156,88,37,73,1
5880,7,183,93,196,205,1
952,1,192,84,54,98,1
6629,17,118,61,25,33,1
15439,15,170,70,271,310,1
14317,17,109,87,280,310,1
14034,15,66,65,126,159,1
9254,16,160,65,122,167,1
7688,10,60,72,139,144,1
4337,5,38,79,118,163,1
7947,7,16,82,212,241,1
10031,14,15,83,105,142,1
2014,1,195,78,294,316,1
11322,10,192,83,199,246,1
8872,18,154,92,112,139,1
15446,16,7,73,199,224,1
2983,6,119,98,65,102,1
12185,19,169,40,13,21,1
7785,15,46,63,25,38,1
11618,15,83,78,172,198,1
11427,9,20,32,240,243,1
8407,12,57,35,35,50,1
4108,7,5,60,78,120,1
4075,4,144,89,111,160,1
5972,12,42,50,58,95,1
8441,1,79,78,294,306,1
5564,3,151,43,124,143,1
15898,20,30,35,289,316,1
8334,12,17,73,259,290,1
4313,4,110,88,185,212,1
11700,6,187,64,267,301,1
10116,16,119,64,223,228,1
8295,9,115,89,124,166,1
6198,13,86,93,14,45,1
6269,7,90,73,132,176,1
3608,9,142,96,5,20,1
14822,14,125,60,284,325,1
7296,16,114,41,8,33,1
10870,8,78,77,297,330,1
13347,12,108,72,281,310,1
6833,9,78,59,128,140,1
7392,11,30,53,274,321,1
8564,16,70,66,268,286,1
4913,8,92,68,91,125,1
3237,5,70,36,23,67,1
7303,5,163,43,251,269,1
7654,16,122,73,225,241,1
9047,16,29,81,33,69,1
1598,2,38,68,76,83,0
17019,18,195,58,213,237,1
10336,15,113,84,152,191,1
1790,2,156,56,50,66,0
2600,3,40,52,122,132,1
1829,1,104,90,230,244,1
7104,10,180,88,144,158,1
5444,9,160,84,101,115,1
2370,5,68,39,72,122,1
7568,10,152,66,291,320,1
10092,10,179,64,206,237,1
10440,15,20,85,20,58,1
6863,9,6,59,46,83,0
4663,1,195,35,137,148,1
11470,16,132,65,226,253,1
11744,16,23,74,240,260,1
5980,4,41,82,168,186,1
8883,13,194,34,281,301,1
5362,9,82,81,59,101,1
11559,18,118,36,211,234,1
15310,20,193,86,255,268,1
6525,9,140,66,67,98,1
4520,4,7,50,122,122,1
7337,18,104,58,47,54,1
5242,5,127,95,149,175,1
10428,16,120,88,124,148,1
5725,7,153,47,260,309,1
7840,14,87,64,259,305,1
9384,10,150,92,296,330,1
14780,16,88,100,170,194,1
10512,15,82,60,96,110,1
14114,14,11,90,162,186,1
4827,13,169,93,77,109,1
7740,19,84,86,51,80,1
1292,1,184,82,73,77,1
13549,16,200,73,135,160,1
8211,3,84,78,273,318,1
7170,16,138,38,18,61,1
4834,10,58,85,46,86,1
1766,4,113,68,85,105,0
2687,2,75,77,183,198,1
9469,17,105,53,289,294,1
13067,20,97,93,123,137,1
9830,15,163,88,130,130,1
10356,15,73,50,279,301,1
13165,19,76,62,217,229,1
7677,13,123,60,54,76,1
14670,19,75,32,151,168,1
1171,1,144,93,25,39,0
13796,20,90,54,112,155,1
3760,5,160,35,49,77,1
3296,2,148,46,186,206,1
9696,14,44,46,102,135,1
11802,17,69,62,84,102,1
11023,11,29,39,239,253,1
7461,13,142,41,187,203,1
18088,18,31,77,232,275,1
8265,9,149,77,195,209,1
13236,16,6,71,287,328,1
6162,3,162,68,237,244,1
2912,5,11,68,19,25,0
5360,8,137,79,69,111,1
16716,18,107,49,300,306,1
10672,16,157,65,208,231,1
5211,7,113,60,227,270,1
8415,12,139,37,183,195,1
3662,4,116,57,46,84,0
5464,1,12,61,170,206,1
7313,7,17,56,283,297,1
5526,11,198,30,75,83,1
11929,18,64,44,89,97,1
1518,1,91,71,121,137,1
6736,2,32,97,215,219,1
11128,16,114,95,185,213,1
8136,17,56,96,22,63,1
6888,1,15,81,245,251,1
8861,16,182,39,227,265,1
4695,5,16,65,64,101,1
14376,18,182,78,166,184,1
11645,15,129,42,220,261,1
10878,18,184,85,110,136,1
9035,11,116,83,204,224,1
8672,14,80,77,130,160,1
1907,3,23,41,43,90,0
13448,12,33,37,284,319,1
6903,11,171,82,62,110,1
8862,14,184,66,26,48,1
8250,4,147,57,259,289,1
8055,8,27,77,179,196,1
17303,19,57,33,219,263,1
8599,9,7,64,92,111,1
4172,11,89,53,3,45,1
6514,13,17,33,72,105,1
5458,7,96,88,214,237,1
4754,10,184,40,166,176,1
11586,20,12,64,41,68,0
9510,16,155,83,226,274,1
8516,17,29,85,176,219,1
9365,19,124,69,269,294,1
9113,20,14,56,3,52,0
3375,5,195,67,130,130,1
9596,16,191,52,220,254,1
7550,8,128,75,286,333,1
813,2,111,88,9,45,0
7928,14,146,83,207,232,1
2045,1,83,88,87,92,1
10522,14,27,85,124,157,1
3609,3,101,73,158,207,1
8907,6,19,44,261,273,1
4899,12,89,60,75,91,1
4992,7,44,39,78,118,1
16992,16,118,87,288,329,1
11627,20,82,49,161,191,1
9960,15,161,65,155,177,1
9975,17,18,89,158,161,1
8304,12,73,41,39,71,1
10596,13,118,100,297,325,1
13491,19,166,71,96,128,1
8585,5,15,43,230,235,1
9618,17,165,35,88,116,1
11562,15,134,50,267,285,1
12424,13,104,36,173,194,1
1959,3,84,79,48,94,0
16380,20,38,40,170,179,1
12648,12,79,46,200,205,1
8642,10,143,72,192,236,1
9325,17,23,95,216,239,1
9100,10,46,73,109,121,1
5978,8,35,39,79,85,1
12599,17,197,97,276,297,1
9580,20,33,49,192,236,1
13784,20,42,35,224,267,1
6542,8,113,87,145,160,1
11120,10,200,54,240,276,1
11379,15,118,78,144,170,1
3706,6,51,62,70,100,1
5084,12,141,96,52,57,1
6390,6,69,95,230,235,1
5164,8,115,33,178,203,1
7717,17,95,79,120,134,1
824,1,81,72,50,52,0
6994,10,120,90,71,71,1
4010,3,4,57,131,177,1
16964,20,135,44,216,231,1
5740,10,31,60,24,74,1
11868,20,117,44,32,66,1
3034,1,161,60,263,281,1
11528,14,0,60,180,191,1
5755,3,134,38,184,216,1
9240,17,141,79,10,50,1
10136,13,95,32,129,133,1
4734,12,61,72,53,75,1
13588,18,86,89,89,129,1
2356,6,34,88,32,44,1
1357,2,51,70,21,46,0
15555,18,121,34,129,141,1
4582,10,91,72,24,47,1
8872,14,102,79,225,256,1
12892,16,94,64,265,292,1
2730,3,110,99,92,98,1
5208,3,83,69,151,196,1
8754,14,42,74,227,273,1
14184,12,157,65,222,225,1
7896,3,171,76,207,254,1
2559,6,7,86,73,77,1
8269,8,199,76,187,189,1
14170,20,39,77,230,278,1
2651,3,146,97,70,90,1
6664,9,63,33,58,89,1
15701,17,99,45,287,303,1
